date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:24:36	63190/63190	---M-Z	200	added ('OK')	text/html	etag:W/%22f6d6-4wdQ08KMCeDBYlUf/FtCjzwjwwM%22	https://linktr.ee/ibrahimigdir	C:/Benim%20Web%20Sitem/manyakkkkadammmssss/linktr.ee/ibrahimigdir.html	(from )
18:24:36	2463/2463	---M--	200	added ('OK')	text/plain	date:Wed,%2002%20Aug%202023%2015:24:40%20GMT	https://linktr.ee/robots.txt		(from )
18:24:37	21565/21565	---M-Z	200	added ('OK')	application/javascript	etag:0x8DB88541C03B946	https://cdn-au.onetrust.com/scripttemplates/otSDKStub.js	C:/Benim%20Web%20Sitem/manyakkkkadammmssss/cdn-au.onetrust.com/scripttemplates/otSDKStub.js	(from https://linktr.ee/ibrahimigdir)
18:24:37	6610/6610	---M--	200	added ('OK')	application/javascript	etag:%2219525d770dfe8061aa10b642ad193825%22	https://assets.production.linktr.ee/cep/cep.min.js?v2	C:/Benim%20Web%20Sitem/manyakkkkadammmssss/assets.production.linktr.ee/cep/cep.min1b26.js	(from https://linktr.ee/ibrahimigdir)
18:24:39	164700/164700	---MCZ	200	added ('OK')	text/javascript	etag:W/%22a61d4d9b39ccca153522d0c989c54055%22	https://sdk.snapkit.com/js/v1/create.js	C:/Benim%20Web%20Sitem/manyakkkkadammmssss/sdk.snapkit.com/js/v1/create.js	(from https://linktr.ee/ibrahimigdir)
18:24:42	76582/76582	---M--	200	added ('OK')	text/css	etag:%22815ea8ca19b9b162a0f3224787480f04%22	https://assets.production.linktr.ee/profiles/_next/static/css/a1496ae562b846943f52.css	C:/Benim%20Web%20Sitem/manyakkkkadammmssss/assets.production.linktr.ee/profiles/_next/static/css/a1496ae562b846943f52.css	(from https://linktr.ee/ibrahimigdir)
18:24:42	45613/45613	---M--	200	added ('OK')	text/javascript	etag:12792278985942756830	http://www.googleadservices.com/pagead/conversion_async.js	C:/Benim%20Web%20Sitem/manyakkkkadammmssss/www.googleadservices.com/pagead/f.txt	(from https://linktr.ee/ibrahimigdir)
18:24:42	14197/14197	---M--	200	added ('OK')	application/javascript	etag:%2297dbed4fc8ee72eb31bf0a0c26055dcd%22	https://assets.production.linktr.ee/profiles/_next/static/chunks/webpack-d0fb45b0dcb4829b0433.js	C:/Benim%20Web%20Sitem/manyakkkkadammmssss/assets.production.linktr.ee/profiles/_next/static/chunks/webpack-d0fb45b0dcb4829b0433.js	(from https://linktr.ee/ibrahimigdir)
18:24:42	131090/131090	---M--	200	added ('OK')	application/javascript	etag:%22dcd51a91a3e2b49aa80ceacc814f91e1%22	https://assets.production.linktr.ee/profiles/_next/static/chunks/framework-a929912f0fe5230d9af8.js	C:/Benim%20Web%20Sitem/manyakkkkadammmssss/assets.production.linktr.ee/profiles/_next/static/chunks/framework-a929912f0fe5230d9af8.js	(from https://linktr.ee/ibrahimigdir)
18:24:42	91434/91434	---M--	200	added ('OK')	application/javascript	etag:%2299442aec5788bccac9b2f0ead2afdd6b%22	https://assets.production.linktr.ee/profiles/_next/static/chunks/polyfills-a40ef1678bae11e696dba45124eadd70.js	C:/Benim%20Web%20Sitem/manyakkkkadammmssss/assets.production.linktr.ee/profiles/_next/static/chunks/polyfills-a40ef1678bae11e696dba45124eadd70.js	(from https://linktr.ee/ibrahimigdir)
